id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
1079350090,6/17/2014,332000.0,3,2.5,1530,9406,1.0,3,7,1270,260.0,1993,98059,1700,7682,10658 days 14:04:56.151608,168,1.2,4.884615384615385,-170,1724,1010.0
98000740,4/1/2015,945000.0,5,3.5,4380,14925,2.0,3,1,4380,0.0,2003,98075,4310,14633,7006 days 14:04:56.151608,091,1.4285714285714286,0.0,70,292,4380.0
5126400150,6/17/2014,239950.0,3,1.0,1140,8366,1.0,5,6,1140,0.0,1943,98058,960,7200,28921 days 14:04:56.151608,168,3.0,0.0,180,1166,1140.0
8815400165,3/3/2015,674000.0,5,1.75,2110,5000,1.5,4,7,1250,860.0,1946,98115,1720,5000,27825 days 14:04:56.151608,062,2.857142857142857,1.4534883720930232,390,0,390.0
421000555,5/20/2014,200000.0,3,1.0,1050,5000,1.0,4,6,1050,0.0,1967,98056,1050,5200,20155 days 14:04:56.151608,140,3.0,0.0,0,-200,1050.0
686300930,3/5/2015,453000.0,3,1.75,1600,7232,1.0,3,8,1600,0.0,1966,98008,1970,8120,20520 days 14:04:56.151608,064,1.7142857142857142,0.0,-370,-888,1600.0
2744600040,6/14/2014,330000.0,3,1.75,1430,8865,1.0,3,7,1430,0.0,1950,98125,1250,8154,26364 days 14:04:56.151608,165,1.7142857142857142,0.0,180,711,1430.0
3832070040,4/16/2015,285000.0,4,2.5,1996,4547,2.0,3,7,1996,0.0,2009,98042,2180,5127,4814 days 14:04:56.151608,106,1.6,0.0,-184,-580,1996.0
7305300090,11/6/2014,338000.0,4,1.75,1530,8152,1.0,5,6,910,620.0,1948,98155,1310,8152,27095 days 14:04:56.151608,310,2.2857142857142856,1.467741935483871,220,0,290.0
7452500730,4/24/2015,264950.0,2,1.0,1000,6000,1.0,3,6,1000,0.0,1951,98126,1250,6000,25999 days 14:04:56.151608,114,2.0,0.0,-250,0,1000.0
1824059079,3/11/2015,880000.0,4,2.0,2530,10800,1.0,5,8,1350,1180.0,1954,98040,2960,12150,24903 days 14:04:56.151608,070,2.0,1.1440677966101696,-430,-1350,170.0
3438503426,4/6/2015,209500.0,3,1.5,970,5488,1.0,3,7,970,0.0,1976,98106,1040,5488,16868 days 14:04:56.151608,096,2.0,0.0,-70,0,970.0
8948500025,4/25/2015,380000.0,4,2.5,2400,9398,1.0,4,7,1310,1090.0,1958,98056,1330,8249,23442 days 14:04:56.151608,115,1.6,1.201834862385321,1070,1149,220.0
1722059021,12/17/2014,336500.0,3,2.0,1830,12891,1.0,3,7,1830,0.0,1994,98031,2320,8709,10293 days 14:04:56.151608,351,1.5,0.0,-490,4182,1830.0
8899210090,7/14/2014,360000.0,3,2.25,2130,8466,1.0,3,7,1290,840.0,1983,98055,2250,9682,14311 days 14:04:56.151608,195,1.3333333333333333,1.5357142857142858,-120,-1216,450.0
4019300155,8/21/2014,911100.0,4,3.25,3330,33826,2.0,5,8,3330,0.0,1924,98155,2580,28707,35861 days 14:04:56.151608,233,1.2307692307692308,0.0,750,5119,3330.0
4364700165,11/24/2014,249900.0,2,1.0,560,7560,1.0,3,6,560,0.0,1944,98126,990,7560,28556 days 14:04:56.151608,328,2.0,0.0,-430,0,560.0
796000085,9/23/2014,175000.0,4,1.0,1210,6250,1.0,3,7,1210,0.0,1962,98168,1210,8291,21981 days 14:04:56.151608,266,4.0,0.0,0,-2041,1210.0
7987401095,11/13/2014,549950.0,3,2.5,2380,2500,3.0,3,9,2380,0.0,1988,98126,2270,5000,12485 days 14:04:56.151608,317,1.2,0.0,110,-2500,2380.0
1237500540,10/21/2014,225000.0,3,1.75,1370,10866,1.0,4,6,1370,0.0,1945,98052,1580,14250,28190 days 14:04:56.151608,294,1.7142857142857142,0.0,-210,-3384,1370.0
1237500540,12/22/2014,270000.0,3,1.75,1370,10866,1.0,4,6,1370,0.0,1945,98052,1580,14250,28190 days 14:04:56.151608,356,1.7142857142857142,0.0,-210,-3384,1370.0
3649100304,8/19/2014,400000.0,3,2.25,1740,11040,2.0,3,8,1740,0.0,1980,98028,1720,11778,15407 days 14:04:56.151608,231,1.3333333333333333,0.0,20,-738,1740.0
7400062,5/21/2014,299800.0,2,1.0,790,5240,1.0,4,6,790,0.0,1925,98118,1430,5320,35495 days 14:04:56.151608,141,2.0,0.0,-640,-80,790.0
6388910730,8/6/2014,555000.0,3,2.5,2480,8676,2.0,4,8,2480,0.0,1989,98056,2540,9496,12119 days 14:04:56.151608,218,1.2,0.0,-60,-820,2480.0
7882900120,5/7/2014,230000.0,3,2.5,1920,9180,2.0,3,8,1920,0.0,1988,98055,1930,7252,12485 days 14:04:56.151608,127,1.2,0.0,-10,1928,1920.0
1865000040,12/10/2014,360000.0,4,2.5,2750,6259,2.0,3,9,2750,0.0,2002,98092,2810,6824,7371 days 14:04:56.151608,344,1.6,0.0,-60,-565,2750.0
6821100246,9/3/2014,415000.0,2,1.0,880,3200,1.0,3,7,880,0.0,1910,98199,1880,6000,40974 days 14:04:56.151608,246,2.0,0.0,-1000,-2800,880.0
8731981500,8/18/2014,355000.0,4,1.75,2160,8000,1.0,4,9,1660,500.0,1976,98023,2350,8200,16868 days 14:04:56.151608,230,2.2857142857142856,3.32,-190,-200,1160.0
6979910120,3/23/2015,635000.0,4,2.5,2570,27972,2.0,3,8,2570,0.0,1997,98053,2500,29761,9197 days 14:04:56.151608,082,1.6,0.0,70,-1789,2570.0
2123700100,12/2/2014,353000.0,5,2.75,2130,5000,1.0,5,7,1100,1030.0,1978,98118,1340,6837,16137 days 14:04:56.151608,336,1.8181818181818181,1.0679611650485437,790,-1837,70.0
3425059141,5/28/2014,999000.0,7,4.0,3150,34830,1.0,3,9,3150,0.0,1957,98007,2390,12054,23807 days 14:04:56.151608,148,1.75,0.0,760,22776,3150.0
3876600120,4/22/2015,265000.0,3,1.5,1780,10196,1.0,4,7,1270,510.0,1967,98001,1320,7875,20155 days 14:04:56.151608,112,2.0,2.4901960784313726,460,2321,760.0
4038000040,3/26/2015,250000.0,4,1.75,1910,8250,1.0,4,7,1910,0.0,1959,98008,1500,8250,23077 days 14:04:56.151608,085,2.2857142857142856,0.0,410,0,1910.0
6668900155,8/20/2014,225000.0,2,1.0,1170,7142,1.0,3,7,1170,0.0,1951,98155,1170,7615,25999 days 14:04:56.151608,232,2.0,0.0,0,-473,1170.0
8132700150,5/3/2014,553000.0,2,1.0,900,5000,1.0,3,7,900,0.0,1944,98117,1280,5000,28556 days 14:04:56.151608,123,2.0,0.0,-380,0,900.0
4038800580,6/4/2014,565000.0,5,2.5,2650,11455,1.0,3,7,1400,1250.0,1961,98008,1960,9880,22346 days 14:04:56.151608,155,2.0,1.12,690,1575,150.0
3331001910,8/18/2014,312000.0,2,1.0,1170,5150,1.0,3,6,980,190.0,1907,98118,1660,5150,42070 days 14:04:56.151608,230,2.0,5.157894736842105,-490,0,790.0
2726079103,7/22/2014,475000.0,3,2.5,2630,185130,2.0,3,9,2630,0.0,1991,98014,2630,210394,11389 days 14:04:56.151608,203,1.2,0.0,0,-25264,2630.0
7212651210,11/6/2014,320000.0,4,2.75,2150,9163,1.0,3,8,1340,810.0,1992,98003,2260,7750,11024 days 14:04:56.151608,310,1.4545454545454546,1.654320987654321,-110,1413,530.0
2026059119,8/25/2014,453000.0,3,2.0,1430,9583,1.0,4,7,1430,0.0,1964,98034,1890,11100,21251 days 14:04:56.151608,237,1.5,0.0,-460,-1517,1430.0
3330501120,3/25/2015,320000.0,3,1.0,960,6180,1.0,4,6,960,0.0,1910,98118,1250,4120,40974 days 14:04:56.151608,084,3.0,0.0,-290,2060,960.0
1250202324,1/22/2015,610000.0,4,2.75,2640,8400,1.0,3,8,1440,1200.0,1947,98144,2610,6000,27460 days 14:04:56.151608,022,1.4545454545454546,1.2,30,2400,240.0
3815500035,5/20/2014,385000.0,3,1.5,1490,9630,1.0,4,8,1490,0.0,1959,98028,1960,10469,23077 days 14:04:56.152609,140,2.0,0.0,-470,-839,1490.0
5706600150,5/28/2014,215000.0,3,1.75,1210,8075,1.0,4,6,1210,0.0,1983,98001,1310,8025,14311 days 14:04:56.152609,148,1.7142857142857142,0.0,-100,50,1210.0
8005100540,7/9/2014,215000.0,4,1.5,1860,5040,1.5,5,8,1860,0.0,1920,98022,1680,5800,37322 days 14:04:56.152609,190,2.6666666666666665,0.0,180,-760,1860.0
293720180,12/30/2014,415000.0,3,2.5,1980,4274,2.0,3,7,1980,0.0,2003,98028,2000,4394,7006 days 14:04:56.152609,364,1.2,0.0,-20,-120,1980.0
5101405604,8/14/2014,350000.0,1,1.0,900,6380,1.0,3,6,900,0.0,1947,98125,1830,6380,27460 days 14:04:56.152609,226,1.0,0.0,-930,0,900.0
5101405604,4/28/2015,395000.0,1,1.0,900,6380,1.0,3,6,900,0.0,1947,98125,1830,6380,27460 days 14:04:56.152609,118,1.0,0.0,-930,0,900.0
2387000110,11/10/2014,898000.0,2,1.75,1490,9874,1.0,4,7,1490,0.0,1963,98004,2280,9869,21616 days 14:04:56.152609,314,1.1428571428571428,0.0,-790,5,1490.0
7238000330,12/18/2014,480000.0,3,2.5,2980,7338,2.0,3,8,2980,0.0,2006,98055,3010,5267,5910 days 14:04:56.152609,352,1.2,0.0,-30,2071,2980.0
3879901295,11/10/2014,1240000.0,3,2.5,2660,1973,3.0,3,9,1870,790.0,2007,98119,1640,1369,5545 days 14:04:56.152609,314,1.2,2.367088607594937,1020,604,1080.0
326069131,6/11/2014,599000.0,4,2.5,2790,230868,2.0,3,8,2790,0.0,1989,98077,1590,217800,12119 days 14:04:56.152609,162,1.6,0.0,1200,13068,2790.0
629811340,5/8/2015,770000.0,4,3.0,2800,9127,2.0,3,9,2800,0.0,1999,98074,2780,8165,8467 days 14:04:56.152609,128,1.3333333333333333,0.0,20,962,2800.0
9808700650,3/13/2015,1210000.0,3,2.25,1590,8520,2.0,4,8,1590,0.0,1980,98004,2470,12005,15407 days 14:04:56.152609,072,1.3333333333333333,0.0,-880,-3485,1590.0
8964800755,1/16/2015,1590000.0,4,2.25,3240,11131,1.0,4,9,2080,1160.0,1953,98004,2300,12150,25268 days 14:04:56.152609,016,1.7777777777777777,1.793103448275862,940,-1019,920.0
1126059095,5/26/2014,880000.0,3,2.0,2130,35169,1.0,4,8,2130,0.0,1989,98072,2860,43560,12119 days 14:04:56.152609,146,1.5,0.0,-730,-8391,2130.0
1899400365,6/20/2014,332000.0,3,2.0,1510,7884,1.0,3,6,1510,0.0,1942,98166,1050,7620,29286 days 14:04:56.152609,171,1.5,0.0,460,264,1510.0
259800410,11/6/2014,445000.0,3,1.75,1750,7200,1.0,3,7,1750,0.0,1966,98008,1810,7590,20520 days 14:04:56.152609,310,1.7142857142857142,0.0,-60,-390,1750.0
3523069047,8/25/2014,849000.0,4,2.75,4010,87555,2.0,3,1,4010,0.0,2004,98038,2451,209523,6641 days 14:04:56.152609,237,1.4545454545454546,0.0,1559,-121968,4010.0
6852700476,12/11/2014,752000.0,4,1.5,1650,2970,1.5,3,7,1650,0.0,1903,98102,1670,2970,43531 days 14:04:56.152609,345,2.6666666666666665,0.0,-20,0,1650.0
424049043,8/11/2014,450000.0,9,7.5,4050,6504,2.0,3,7,4050,0.0,1996,98144,1448,3866,9563 days 14:04:56.152609,223,1.2,0.0,2602,2638,4050.0
7646900360,9/18/2014,420000.0,3,1.0,1320,5500,1.0,3,7,1320,0.0,1955,98116,1480,5250,24538 days 14:04:56.152609,261,3.0,0.0,-160,250,1320.0
2991000220,3/17/2015,330000.0,4,2.5,2310,6320,2.0,3,8,2310,0.0,1997,98092,1850,6181,9197 days 14:04:56.152609,076,1.6,0.0,460,139,2310.0
3034200366,12/3/2014,409000.0,3,1.75,1440,9065,1.0,4,8,1440,0.0,1972,98133,1990,8812,18329 days 14:04:56.152609,337,1.7142857142857142,0.0,-550,253,1440.0
5127000410,6/27/2014,350000.0,5,1.75,2330,14322,1.0,4,7,1180,1150.0,1968,98059,1690,10010,19790 days 14:04:56.152609,178,2.857142857142857,1.0260869565217392,640,4312,30.0
2826079101,4/15/2015,570000.0,4,2.5,2430,44001,1.0,3,8,2430,0.0,1994,98019,2200,46924,10293 days 14:04:56.152609,105,1.6,0.0,230,-2923,2430.0
3972900195,9/16/2014,315000.0,3,1.0,1390,8333,1.0,3,7,1390,0.0,1982,98155,1320,7090,14676 days 14:04:56.152609,259,3.0,0.0,70,1243,1390.0
8018600870,10/6/2014,224000.0,2,1.0,1150,15000,1.0,3,6,1060,90.0,1930,98168,1350,15000,33669 days 14:04:56.152609,279,2.0,11.777777777777779,-200,0,970.0
257000038,10/6/2014,293550.0,4,1.75,2120,9706,1.0,3,7,1370,750.0,1965,98168,1730,11337,20885 days 14:04:56.152609,279,2.2857142857142856,1.8266666666666667,390,-1631,620.0
7981900110,10/3/2014,350000.0,4,2.75,2300,3175,1.5,3,6,1340,960.0,1966,98144,1260,3175,20520 days 14:04:56.152609,276,1.4545454545454546,1.3958333333333333,1040,0,380.0
8965500880,9/16/2014,1110000.0,4,2.5,3320,9380,2.0,3,1,3320,0.0,1988,98006,2870,11779,12485 days 14:04:56.152609,259,1.6,0.0,450,-2399,3320.0
2523069172,8/4/2014,616500.0,3,2.5,3580,118047,1.0,3,9,3240,340.0,1992,98027,3240,123275,11024 days 14:04:56.152609,216,1.2,9.529411764705882,340,-5228,2900.0
6388910360,11/19/2014,506400.0,3,2.5,2100,9040,1.0,3,8,1700,400.0,1989,98056,2430,8809,12119 days 14:04:56.152609,323,1.2,4.25,-330,231,1300.0
7326200110,12/22/2014,324000.0,3,2.25,1550,4411,2.0,3,7,1550,0.0,2001,98019,1620,4621,7736 days 14:04:56.152609,356,1.3333333333333333,0.0,-70,-210,1550.0
3701900085,8/5/2014,169000.0,3,1.5,1570,6450,1.5,4,6,1570,0.0,1931,98022,1400,6450,33304 days 14:04:56.152609,217,2.0,0.0,170,0,1570.0
9376301520,5/29/2014,595000.0,3,2.0,1480,5000,1.0,4,7,750,730.0,1928,98117,1250,4000,34400 days 14:04:56.152609,149,1.5,1.0273972602739727,230,1000,20.0
2111000580,5/21/2014,299900.0,3,2.5,2720,6014,2.0,3,7,2720,0.0,2002,98092,2760,6537,7371 days 14:04:56.152609,141,1.2,0.0,-40,-523,2720.0
8645510230,5/29/2014,332000.0,3,2.25,2270,8876,1.0,3,7,1380,890.0,1977,98058,2150,7455,16502 days 14:04:56.152609,149,1.3333333333333333,1.550561797752809,120,1421,490.0
6204410330,10/20/2014,432000.0,4,1.75,2410,8400,1.0,3,7,1600,810.0,1978,98011,1850,8400,16137 days 14:04:56.152609,293,2.2857142857142856,1.9753086419753085,560,0,790.0
8159300040,10/2/2014,510000.0,4,2.75,2730,9112,1.0,3,9,1740,990.0,1996,98198,3050,10454,9563 days 14:04:56.152609,275,1.4545454545454546,1.7575757575757576,-320,-1342,750.0
8091410530,5/1/2015,270000.0,3,2.5,1540,7739,2.0,4,7,1540,0.0,1986,98030,1720,7200,13215 days 14:04:56.152609,121,1.2,0.0,-180,539,1540.0
8653600100,3/30/2015,750000.0,5,2.5,3120,15593,2.0,3,1,3120,0.0,1986,98074,3390,17003,13215 days 14:04:56.152609,089,2.0,0.0,-270,-1410,3120.0
9550202730,10/14/2014,509250.0,2,1.5,1480,3120,1.0,3,7,930,550.0,1914,98105,1000,3780,39513 days 14:04:56.152609,287,1.3333333333333333,1.690909090909091,480,-660,380.0
8651410740,2/19/2015,189000.0,3,1.0,860,5200,1.0,5,6,860,0.0,1969,98042,1010,5200,19424 days 14:04:56.152609,050,3.0,0.0,-150,0,860.0
225039177,12/8/2014,726500.0,4,2.5,2180,3893,2.0,3,8,2180,0.0,1999,98117,1710,4550,8467 days 14:04:56.152609,342,1.6,0.0,470,-657,2180.0
6082400191,6/19/2014,287000.0,3,2.0,1300,11374,1.5,5,7,1300,0.0,1933,98168,1480,9670,32573 days 14:04:56.152609,170,1.5,0.0,-180,1704,1300.0
3622069095,9/17/2014,679000.0,4,3.5,3420,49223,2.0,3,9,3420,0.0,2004,98010,3580,49223,6641 days 14:04:56.152609,260,1.1428571428571428,0.0,-160,0,3420.0
8161000230,4/27/2015,498000.0,4,2.5,2300,22445,2.0,4,8,2300,0.0,1992,98014,2640,21886,11024 days 14:04:56.152609,117,1.6,0.0,-340,559,2300.0
7214820610,10/7/2014,448000.0,4,1.75,2560,8270,1.0,3,7,1480,1080.0,1979,98072,2320,8450,15772 days 14:04:56.152609,280,2.2857142857142856,1.3703703703703705,240,-180,400.0
434000040,5/27/2014,535000.0,2,1.0,1040,5527,1.0,3,7,1040,0.0,1951,98115,2080,7020,25999 days 14:04:56.152609,147,2.0,0.0,-1040,-1493,1040.0
8914200220,1/16/2015,560000.0,4,3.0,3080,9601,2.0,3,1,3080,0.0,1990,98003,3200,9375,11754 days 14:04:56.152609,016,1.3333333333333333,0.0,-120,226,3080.0
6072760210,10/2/2014,437850.0,4,2.25,2670,14255,1.0,4,8,1610,1060.0,1975,98006,2470,10290,17233 days 14:04:56.152609,275,1.7777777777777777,1.5188679245283019,200,3965,550.0
9485950040,6/6/2014,435000.0,4,2.75,3270,50994,2.0,4,8,2720,550.0,1983,98042,2780,36036,14311 days 14:04:56.152609,157,1.4545454545454546,4.945454545454545,490,14958,2170.0
4027700456,6/19/2014,510000.0,4,2.5,2610,8031,2.0,3,8,2610,0.0,1998,98155,2320,8031,8832 days 14:04:56.152609,170,1.6,0.0,290,0,2610.0
1023059365,5/6/2014,520000.0,3,2.5,2460,54885,2.0,4,8,2460,0.0,1980,98059,2770,21407,15407 days 14:04:56.152609,126,1.2,0.0,-310,33478,2460.0
8944600620,7/3/2014,509000.0,2,1.5,1930,3521,2.0,3,8,1930,0.0,1989,98007,1840,3576,12119 days 14:04:56.152609,184,1.3333333333333333,0.0,90,-55,1930.0
2997800090,4/6/2015,575000.0,3,1.0,1220,5652,1.0,3,6,1220,0.0,1905,98116,1490,2467,42800 days 14:04:56.152609,096,3.0,0.0,-270,3185,1220.0
4055701110,6/12/2014,795000.0,3,2.0,2420,17859,1.0,5,9,1500,920.0,1979,98034,2955,17859,15772 days 14:04:56.152609,163,1.5,1.6304347826086956,-535,0,580.0
2517000790,6/11/2014,285000.0,3,2.5,1870,4060,2.0,3,7,1870,0.0,2005,98042,2190,4060,6275 days 14:04:56.152609,162,1.2,0.0,-320,0,1870.0
2125059124,6/2/2014,955000.0,3,2.25,3020,43560,2.0,3,1,2720,300.0,1969,98005,3910,43560,19424 days 14:04:56.152609,153,1.3333333333333333,9.066666666666666,-890,0,2420.0
7284900405,7/14/2014,775000.0,4,2.5,2880,8400,2.0,3,8,2050,830.0,1955,98177,2880,7440,24538 days 14:04:56.152609,195,1.6,2.4698795180722892,0,960,1220.0
3937900120,10/6/2014,400000.0,4,3.0,1810,5012,2.0,4,7,1810,0.0,1997,98108,1670,5161,9197 days 14:04:56.152609,279,1.3333333333333333,0.0,140,-149,1810.0
200520120,7/1/2014,570000.0,4,2.5,2590,8483,2.0,3,9,2590,0.0,1991,98011,2660,8717,11389 days 14:04:56.152609,182,1.6,0.0,-70,-234,2590.0
7203220360,10/20/2014,955990.0,5,3.25,3830,6507,2.0,3,9,3830,0.0,2014,98053,3950,6723,2988 days 14:04:56.152609,293,1.5384615384615385,0.0,-120,-216,3830.0
3425059219,9/29/2014,1150000.0,3,2.25,3250,34848,1.0,3,1,2260,990.0,2006,98005,2770,21512,5910 days 14:04:56.152609,272,1.3333333333333333,2.282828282828283,480,13336,1270.0
5469502170,4/14/2015,459950.0,4,2.0,2760,21465,1.0,4,9,2120,640.0,1979,98042,2550,13144,15772 days 14:04:56.152609,104,2.0,3.3125,210,8321,1480.0
6303401395,2/19/2015,245000.0,2,1.75,1220,8382,1.0,3,6,1220,0.0,1942,98146,1100,8382,29286 days 14:04:56.152609,050,1.1428571428571428,0.0,120,0,1220.0
8822901301,9/8/2014,281000.0,3,1.5,1280,974,3.0,3,7,1280,0.0,2003,98125,1420,1422,7006 days 14:04:56.152609,251,2.0,0.0,-140,-448,1280.0
6730700385,10/22/2014,205000.0,3,0.75,770,7000,1.0,3,4,770,0.0,1942,98024,950,10500,29286 days 14:04:56.152609,295,4.0,0.0,-180,-3500,770.0
4396000530,6/11/2014,290000.0,3,1.75,1520,15090,1.0,4,7,1520,0.0,1968,98038,1580,18618,19790 days 14:04:56.152609,162,1.7142857142857142,0.0,-60,-3528,1520.0
4077800590,2/26/2015,635000.0,4,2.5,2080,11176,1.0,5,8,2080,0.0,1954,98125,1390,7928,24903 days 14:04:56.152609,057,1.6,0.0,690,3248,2080.0
2461900845,9/3/2014,310000.0,1,1.0,570,6000,1.0,2,5,570,0.0,1918,98136,1530,6000,38052 days 14:04:56.152609,246,1.0,0.0,-960,0,570.0
5366200330,1/14/2015,470000.0,4,2.0,1500,3659,1.0,3,7,830,670.0,1906,98122,1560,3706,42435 days 14:04:56.152609,014,2.0,1.2388059701492538,-60,-47,160.0
6899990230,7/1/2014,600000.0,2,2.5,2510,14878,2.0,3,1,2510,0.0,1990,98011,3080,13594,11754 days 14:04:56.152609,182,0.8,0.0,-570,1284,2510.0
7950700120,12/17/2014,279000.0,4,2.0,1980,10051,1.0,3,7,1980,0.0,1969,98092,1520,10125,19424 days 14:04:56.152609,351,2.0,0.0,460,-74,1980.0
7852090180,8/4/2014,538500.0,3,3.5,2500,4270,2.0,3,8,2500,0.0,2000,98065,2420,4205,8102 days 14:04:56.152609,216,0.8571428571428571,0.0,80,65,2500.0
3066410850,7/9/2014,594950.0,4,2.5,2720,10006,2.0,3,9,2720,0.0,1989,98074,2720,10759,12119 days 14:04:56.152609,190,1.6,0.0,0,-753,2720.0
2422059015,8/8/2014,533050.0,2,1.0,910,295772,1.0,3,5,910,0.0,1953,98042,2050,48351,25268 days 14:04:56.152609,220,2.0,0.0,-1140,247421,910.0
7436500360,6/6/2014,510000.0,3,1.75,1480,7040,1.0,3,7,1480,0.0,1974,98033,2040,7810,17598 days 14:04:56.152609,157,1.7142857142857142,0.0,-560,-770,1480.0
984210590,9/29/2014,360000.0,4,2.25,2470,8686,1.0,4,7,1270,1200.0,1974,98058,1900,7350,17598 days 14:04:56.152609,272,1.7777777777777777,1.0583333333333333,570,1336,70.0
8024202350,7/21/2014,435000.0,2,1.0,1650,5106,1.0,3,7,1090,560.0,1960,98115,1300,6947,22712 days 14:04:56.152609,202,2.0,1.9464285714285714,350,-1841,530.0
6392002020,3/24/2015,559000.0,3,1.75,1700,6500,1.0,3,8,1700,0.0,1967,98115,1880,6000,20155 days 14:04:56.152609,083,1.7142857142857142,0.0,-180,500,1700.0
6398000191,8/27/2014,645000.0,2,1.5,1995,115670,1.5,4,8,1995,0.0,1991,98070,2142,29375,11389 days 14:04:56.152609,239,1.3333333333333333,0.0,-147,86295,1995.0
3904100065,10/28/2014,340000.0,2,1.0,1280,9690,1.0,4,6,640,640.0,1919,98118,1630,15884,37687 days 14:04:56.152609,301,2.0,1.0,-350,-6194,0.0
5535600150,3/12/2015,565000.0,4,2.5,2980,10459,2.0,3,9,2980,0.0,2001,98019,2920,7700,7736 days 14:04:56.152609,071,1.6,0.0,60,2759,2980.0
8024200820,2/13/2015,575700.0,3,1.75,1730,6130,1.0,3,7,1480,250.0,1941,98115,1730,6131,29651 days 14:04:56.152609,044,1.7142857142857142,5.92,0,-1,1230.0
9301300215,6/17/2014,1010000.0,3,3.25,2420,1923,2.0,3,1,1840,580.0,2006,98109,1840,2890,5910 days 14:04:56.152609,168,0.9230769230769231,3.1724137931034484,580,-967,1260.0
1122069006,7/10/2014,540500.0,3,2.0,2800,185130,1.0,3,8,2320,480.0,1996,98038,2200,72055,9563 days 14:04:56.152609,191,1.5,4.833333333333333,600,113075,1840.0
5379801972,8/18/2014,265000.0,5,4.0,1400,8580,1.0,5,7,900,500.0,1954,98188,1220,8832,24903 days 14:04:56.152609,230,1.25,1.8,180,-252,400.0
4077800088,8/11/2014,699950.0,4,2.0,2070,7830,1.0,5,7,1180,890.0,1941,98125,2390,7830,29651 days 14:04:56.152609,223,2.0,1.3258426966292134,-320,0,290.0
1823069059,6/11/2014,355000.0,1,1.75,750,20339,1.0,4,4,550,200.0,1946,98059,2020,23958,27825 days 14:04:56.152609,162,0.5714285714285714,2.75,-1270,-3619,350.0
7979900215,6/11/2014,381000.0,3,1.5,1460,11407,1.0,3,7,1460,0.0,1954,98155,1470,11407,24903 days 14:04:56.152609,162,2.0,0.0,-10,0,1460.0
5101404444,4/14/2015,564000.0,5,2.25,2140,8700,1.0,3,8,1220,920.0,1962,98115,1720,6670,21981 days 14:04:56.152609,104,2.2222222222222223,1.326086956521739,420,2030,300.0
892000025,7/10/2014,114975.0,2,1.0,740,6250,1.0,3,6,740,0.0,1942,98146,980,6957,29286 days 14:04:56.152609,191,2.0,0.0,-240,-707,740.0
6303400395,1/30/2015,325000.0,1,0.75,410,8636,1.0,2,4,410,0.0,1953,98146,1190,8636,25268 days 14:04:56.152609,030,1.3333333333333333,0.0,-780,0,410.0
2320069189,10/27/2014,299990.0,2,1.0,1570,125452,1.0,4,7,1570,0.0,1953,98022,1660,46119,25268 days 14:04:56.152609,300,2.0,0.0,-90,79333,1570.0
2568200610,5/13/2015,751000.0,5,2.75,2860,5280,2.0,3,9,2860,0.0,2006,98052,3150,6442,5910 days 14:04:56.152609,133,1.8181818181818181,0.0,-290,-1162,2860.0
6073230230,12/31/2014,425000.0,3,2.25,1400,6970,2.0,3,8,1400,0.0,1984,98006,1800,8140,13946 days 14:04:56.152609,365,1.3333333333333333,0.0,-400,-1170,1400.0
1024049006,1/14/2015,665000.0,3,1.75,2700,5040,1.0,3,8,1560,1140.0,1947,98144,3010,5000,27460 days 14:04:56.152609,014,1.7142857142857142,1.368421052631579,-310,40,420.0
823069044,3/25/2015,833450.0,5,4.0,4460,269345,2.0,3,9,3330,1130.0,1996,98027,2670,115434,9563 days 14:04:56.152609,084,1.25,2.9469026548672566,1790,153911,2200.0
2926049086,10/28/2014,575000.0,7,1.5,2670,11250,1.5,4,8,2320,350.0,1948,98133,2030,9000,27095 days 14:04:56.152609,301,4.666666666666667,6.628571428571429,640,2250,1970.0
5127001320,11/25/2014,190000.0,3,1.75,1520,9600,1.0,4,7,1520,0.0,1967,98059,1590,10183,20155 days 14:04:56.152609,329,1.7142857142857142,0.0,-70,-583,1520.0
5127001320,2/23/2015,314950.0,3,1.75,1520,9600,1.0,4,7,1520,0.0,1967,98059,1590,10183,20155 days 14:04:56.152609,054,1.7142857142857142,0.0,-70,-583,1520.0
1994200375,12/3/2014,601150.0,2,2.0,1660,5200,1.0,5,7,1120,540.0,1906,98103,1260,5160,42435 days 14:04:56.152609,337,1.0,2.074074074074074,400,40,580.0
7100000035,12/12/2014,315000.0,2,1.0,860,8308,1.0,3,7,860,0.0,1948,98146,1200,8308,27095 days 14:04:56.152609,346,2.0,0.0,-340,0,860.0
6329000705,4/2/2015,545000.0,2,1.5,2340,13380,1.0,4,7,1280,1060.0,1954,98146,1490,8100,24903 days 14:04:56.152609,092,1.3333333333333333,1.2075471698113207,850,5280,220.0
7524950870,5/19/2014,565000.0,4,2.25,2110,10698,2.0,4,8,2110,0.0,1979,98027,2220,8252,15772 days 14:04:56.152609,139,1.7777777777777777,0.0,-110,2446,2110.0
9564800145,5/6/2014,175000.0,3,1.0,1010,7034,1.0,3,7,1010,0.0,1954,98055,1440,10994,24903 days 14:04:56.152609,126,3.0,0.0,-430,-3960,1010.0
