price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
435000.0,189,130,40,1.4545454545454546,8,Elliott Bay
788000.0,296,510,-1236,2.2222222222222223,8,
1800000.0,161,1720,3315,1.5384615384615385,1,
408000.0,181,1260,942,1.5384615384615385,7,
570000.0,293,332,0,2.0,8,
1540000.0,127,450,225,1.5384615384615385,9,
400000.0,125,-790,0,2.0,7,
247000.0,290,-390,420,1.7142857142857142,8,
453000.0,063,-10,-240,1.7142857142857142,7,Elliott Bay
235000.0,128,0,1494,2.0,6,
675000.0,111,700,920,2.2857142857142856,7,
516200.0,161,940,43,1.5,6,
650000.0,195,-826,0,1.0,6,Puget Sound
257100.0,350,10,2557,2.0,7,
457000.0,089,-70,5425,1.0,8,
540000.0,321,0,0,1.7142857142857142,7,
268000.0,154,0,1870,1.7142857142857142,8,
300000.0,189,-200,-36,3.0,7,
380000.0,252,150,102877,0.8,8,Puget Sound
725000.0,178,490,18507,1.2,9,
249000.0,174,-1450,-6723,3.0,7,
274000.0,217,0,-75,5.0,7,
1780000.0,119,950,-86,1.2307692307692308,1,
396500.0,174,680,-253,1.7142857142857142,8,Elliott Bay
460000.0,323,420,0,1.3333333333333333,7,
277000.0,167,-470,496,3.0,7,
449500.0,308,520,-1367,1.5,7,
785950.0,246,890,0,1.3333333333333333,7,
545000.0,167,-890,0,1.2,8,
244000.0,356,-30,3,1.5,7,
165000.0,234,-80,-209,1.2,7,
435000.0,160,-610,0,2.0,7,
642000.0,150,-70,-772,1.2,1,Lake Sammamish
340000.0,099,0,-1424,1.2,7,
730000.0,203,200,-22,1.6,9,Lake Washington
563250.0,023,-900,-973,1.7142857142857142,7,
675000.0,122,0,19167,2.0,8,Lake Sammamish
620000.0,132,-260,1530,2.0,8,
275000.0,344,0,4041,1.0,7,
270000.0,132,-320,-3791,3.0,7,
325000.0,105,-380,-310,1.6,8,
476100.0,276,80,-400,1.6,7,Lake Sammamish
700000.0,293,-1120,-3000,2.0,8,
220000.0,269,120,0,2.0,7,
236000.0,318,-170,0,1.7142857142857142,7,
790000.0,122,220,0,1.2,9,
350000.0,232,-450,0,3.0,7,
130000.0,083,0,0,2.0,6,
283200.0,147,-358,-95,1.6,8,
273000.0,288,290,0,3.0,6,
599000.0,349,0,-160,2.2222222222222223,8,
460000.0,113,0,-748,1.6,8,
1160000.0,129,2540,13823,0.9411764705882353,1,Lake Washington
385000.0,161,-70,0,2.2857142857142856,7,
264250.0,253,130,820,3.0,6,
608000.0,302,0,-3928,1.2,8,Elliott Bay
450000.0,258,240,11160,1.2,9,
1760000.0,184,100,0,1.5,9,
339950.0,318,720,0,2.5,7,
760000.0,100,1980,1025,1.6,8,
350000.0,098,-504,32,2.0,7,
541500.0,111,-80,29735,1.7142857142857142,8,
730000.0,086,730,6917,2.1818181818181817,7,
215000.0,119,-860,298,3.0,6,
420000.0,135,-40,-193,1.5,7,Lake Sammamish
655000.0,150,-120,-508,1.7777777777777777,8,
240000.0,015,-110,3235,1.2,7,Puget Sound
730000.0,153,640,0,2.0,7,
390000.0,286,560,0,2.6666666666666665,7,
473000.0,301,40,0,3.0,7,
698000.0,083,2010,270,1.1428571428571428,1,
511000.0,134,-900,-119,1.2,9,
358000.0,128,-330,140,1.3333333333333333,7,
499990.0,100,0,1155,1.7142857142857142,7,
322000.0,072,0,0,1.7777777777777777,7,
201000.0,281,-600,0,3.0,7,Puget Sound
765000.0,316,610,3000,1.6,9,
920000.0,157,1240,0,1.4545454545454546,9,
360000.0,105,240,353,2.0,7,
297300.0,127,-100,915,1.7142857142857142,8,
399000.0,268,-1276,-3606,3.0,6,
400000.0,171,-290,1183,3.0,7,
230000.0,239,70,-476,1.7142857142857142,6,
290000.0,051,-10,-240,3.0,7,
323800.0,120,-190,359,1.2,8,
574500.0,293,210,1268,2.6666666666666665,9,Elliott Bay
505000.0,142,0,0,1.3333333333333333,8,
372500.0,112,-570,3390,2.0,7,
425000.0,182,-290,9419,2.0,7,
446250.0,106,-20,145491,1.2,9,
330000.0,226,-650,-1894,2.6666666666666665,4,
608095.0,117,-160,-4036,1.2,9,
550000.0,025,160,-1064,1.2,8,
265000.0,240,-300,-5174,1.6,7,
399888.0,170,270,627,1.7777777777777777,7,
430000.0,178,-30,-230,2.0,7,
554990.0,133,-150,-2500,1.2,8,
359950.0,311,-40,308,1.2,8,
405000.0,174,-440,-1301,2.0,6,
280000.0,096,-500,537,2.0,7,
479950.0,098,360,1470,1.7777777777777777,8,
575000.0,247,120,-21968,2.857142857142857,9,
392000.0,057,200,0,1.7777777777777777,8,
760500.0,056,-1620,0,1.7777777777777777,9,Lake Washington
435000.0,167,-720,-521,1.2,8,
1570000.0,231,0,-1051,1.4545454545454546,1,
261000.0,337,80,0,2.6666666666666665,7,
1480000.0,127,950,1000,1.3333333333333333,9,
853800.0,120,990,-1745,1.75,9,
657500.0,142,180,1860,1.2,9,Lake Sammamish
331950.0,124,390,0,1.6,8,
514000.0,162,-180,-345,1.7142857142857142,8,
496000.0,255,910,10513,0.8571428571428571,9,Puget Sound
1090000.0,049,0,1894,1.6,1,
195700.0,310,-570,0,3.0,7,
1400000.0,210,110,0,1.7777777777777777,9,
1180000.0,339,-110,-3136,1.2307692307692308,1,Lake Washington
643403.0,266,30,-864,1.2,9,
357000.0,132,70,-1061,1.6,7,Puget Sound
865000.0,098,-690,-2961,1.7142857142857142,7,
905000.0,322,200,-810,1.2,1,
265000.0,295,-10,-83,2.0,6,
535000.0,358,-490,32,0.8,9,
450000.0,223,70,-24,3.0,6,
460500.0,049,0,-1195,1.6,8,
315000.0,328,-360,-660,2.2857142857142856,7,
607500.0,044,-30,5057,1.6,8,
432000.0,026,-330,1166,2.0,7,
1700000.0,040,1020,0,0.75,1,
479000.0,232,180,0,1.6,8,
475000.0,079,0,0,1.8181818181818181,9,
415000.0,323,150,0,3.0,7,Elliott Bay
450000.0,238,-570,0,2.0,6,
1140000.0,184,-370,17961,1.2,8,Lake Sammamish
430000.0,258,1260,2809,1.6666666666666667,7,
296000.0,246,-470,1742,1.7142857142857142,7,
303000.0,192,640,-742,1.7777777777777777,7,
641000.0,294,-310,710,1.6,8,Lake Sammamish
280000.0,041,-650,0,1.3333333333333333,7,
260750.0,217,-10,1359,1.5,7,
601000.0,323,-90,-327,1.6,8,Lake Sammamish
255000.0,240,160,0,2.0,6,
555000.0,156,-170,556,1.4545454545454546,8,
865000.0,322,-520,0,2.0,8,
1390000.0,265,-320,-2130,1.6,9,
315000.0,140,-280,-3467,1.3333333333333333,7,
200000.0,157,420,-202,2.0,7,
357000.0,321,-180,-448,3.0,7,Elliott Bay
390000.0,338,-420,-951,1.3333333333333333,8,
462000.0,210,840,470,2.857142857142857,7,
174500.0,136,-570,-2300,2.0,7,
305000.0,041,60,-236,2.0,6,
449000.0,036,-30,6240,2.857142857142857,8,
260000.0,241,1860,0,1.5,6,
751000.0,132,-90,-684,1.6,9,
370037.0,091,120,2470,2.0,7,
229950.0,237,290,324,1.7142857142857142,7,
349000.0,112,-270,-1138,1.7142857142857142,8,
348000.0,020,170,816,1.6,8,
1220000.0,107,990,-1000,0.9230769230769231,9,
510000.0,002,42,0,1.3333333333333333,1,
265000.0,082,80,-236,2.0,7,
1250000.0,301,-40,-185,1.0909090909090908,1,
937500.0,007,2125,0,1.0,1,
485000.0,217,0,-416,1.7142857142857142,8,
489000.0,079,-70,0,4.0,7,
400000.0,022,-270,0,2.0,7,
638000.0,167,-430,-784,1.2,9,
440000.0,170,-700,292,1.7142857142857142,7,
305000.0,176,0,0,3.0,7,Elliott Bay
649950.0,078,0,0,3.0,7,Elliott Bay
680000.0,044,80,7,1.6,9,Lake Sammamish
629000.0,195,-400,939,1.6,9,
555000.0,247,0,212,1.2,8,Lake Sammamish
669000.0,168,-110,-553,1.4545454545454546,8,Lake Washington
272000.0,220,-170,-887,1.2,8,
270000.0,177,830,-1350,1.7777777777777777,7,
215000.0,006,50,1025,3.0,6,
690000.0,092,-880,8199,2.0,7,
256000.0,064,-530,-105,2.2857142857142856,7,
255000.0,083,370,-362,1.3333333333333333,7,Puget Sound
550000.0,133,2020,6540,1.75,7,
410000.0,128,-90,0,3.0,7,
410000.0,310,-860,-133,2.0,7,
259000.0,197,-330,-586,1.7142857142857142,7,
292000.0,086,120,8183,3.0,7,Duwamish
1650000.0,224,2270,962,1.1428571428571428,1,
518000.0,317,0,0,5.0,7,
485000.0,064,0,-188,1.2,8,Lake Sammamish
259500.0,062,-330,-40,1.5,7,
354000.0,113,-80,-832,1.6,8,
999950.0,082,1060,2900,1.3333333333333333,8,
464500.0,175,-200,82,1.7142857142857142,7,
300000.0,237,-140,152,1.2,7,
1080000.0,182,1400,-2704,1.0909090909090908,8,
309950.0,202,-10,0,1.6,7,
315000.0,260,-180,-50,3.0,7,
499950.0,205,-570,0,3.0,7,
780000.0,188,550,1295,2.0,8,Elliott Bay
885000.0,325,-1050,1090,0.9230769230769231,8,
500000.0,127,-760,-315,2.0,7,
329000.0,353,50,296,1.5,8,
246000.0,301,0,-245,2.2857142857142856,7,
405000.0,357,-230,-405,2.0,7,
349000.0,149,140,0,2.2857142857142856,7,
374950.0,082,-320,4160,1.6,8,Puget Sound
306000.0,210,-710,-1887,1.5,7,
416000.0,217,460,-560,2.2857142857142856,7,
560000.0,174,-490,299,1.2,8,
260000.0,168,-720,5700,2.0,7,
306500.0,136,-20,-22136,1.3333333333333333,8,
299950.0,345,460,3264,1.7142857142857142,7,
265500.0,096,-960,127,1.2,8,
219000.0,224,0,2595,2.0,7,
365000.0,125,-10,5655,1.7142857142857142,8,Lake Washington
499000.0,134,200,24413,1.5,7,
366000.0,153,50,391,1.7142857142857142,7,
514950.0,121,-20,-919,1.3333333333333333,8,
875000.0,155,40,-965,1.4545454545454546,1,Lake Sammamish
831000.0,020,0,0,1.3333333333333333,8,
689900.0,135,-290,720,1.2307692307692308,9,
315000.0,205,-350,2780,1.2,7,
336500.0,175,-540,-636,3.0,7,
1100000.0,147,720,450,1.0909090909090908,8,
375000.0,216,-190,-569,3.0,7,
289275.0,223,1400,10398,1.5,9,
455000.0,189,1780,-1800,1.1428571428571428,8,
505000.0,176,-1150,920,1.7142857142857142,8,
450000.0,211,110,-905,3.0,7,
567500.0,159,-280,415,1.2,8,
265000.0,279,-120,0,2.0,7,
340000.0,364,-70,-8,1.5,8,
375000.0,120,-190,3885,1.5,6,
920000.0,360,1880,0,2.0,8,
850000.0,163,-250,200,1.7777777777777777,9,
202000.0,344,-220,0,3.0,7,
725000.0,272,-680,-1020,1.3333333333333333,9,Lake Washington
900000.0,037,280,23230,0.9230769230769231,1,
680200.0,037,-100,0,1.3333333333333333,8,
216500.0,104,-110,840,3.0,6,
325000.0,346,380,90,2.0,7,
675000.0,224,-140,0,1.2,9,
435000.0,132,-2270,5696,2.6666666666666665,4,
263500.0,022,60,3920,1.7142857142857142,7,
550000.0,127,-80,599,1.7777777777777777,8,Lake Washington
875000.0,112,270,-2450,1.2,9,
246600.0,101,220,0,4.0,7,
337000.0,182,-30,-458,1.3333333333333333,8,
240000.0,315,-150,0,1.7142857142857142,7,
490000.0,253,-1150,320,1.7142857142857142,8,
510000.0,218,50,36800,2.0,7,
305000.0,066,-570,604,3.0,7,
350000.0,093,0,703,1.2,7,
284200.0,055,-970,14,1.7142857142857142,7,
357000.0,028,370,3610,1.6,7,
854000.0,168,0,2985,1.4545454545454546,1,
1180000.0,014,1830,0,1.6,1,Lake Sammamish
1000000.0,281,100,1668,1.3333333333333333,8,
616500.0,329,0,0,1.7777777777777777,8,
750000.0,329,950,-1250,1.4545454545454546,7,
650000.0,280,1820,-116,1.3333333333333333,8,
275000.0,196,480,0,1.7777777777777777,8,
540000.0,276,180,0,2.2857142857142856,7,
225000.0,226,-120,26,3.0,6,
845000.0,099,230,343,1.6,1,
490000.0,071,190,0,1.3333333333333333,6,
753000.0,343,130,3367,1.6,9,Lake Sammamish
475000.0,040,880,0,1.7142857142857142,7,
124000.0,276,-720,-1400,1.3333333333333333,6,Duwamish
224000.0,114,-720,-1400,1.3333333333333333,6,Duwamish
485000.0,226,-340,0,2.0,7,
230000.0,175,580,-600,2.2857142857142856,6,
372000.0,309,850,4050,1.4545454545454546,7,Puget Sound
306000.0,127,120,2386,1.6,7,
905000.0,239,1170,-1545,1.1428571428571428,9,
440000.0,085,120,0,4.0,7,
280000.0,118,0,0,1.7142857142857142,7,
435000.0,210,-1062,104147,1.2,7,
425000.0,175,160,0,1.2,8,Lake Sammamish
204950.0,238,-420,729,2.6666666666666665,7,
670000.0,195,-880,-1500,1.1428571428571428,7,
475000.0,127,-550,-1127,2.0,7,
352000.0,079,1300,-1596,2.0,7,Duwamish
575000.0,099,60,0,2.2857142857142856,7,
1730000.0,330,200,2018,1.1428571428571428,1,
491000.0,286,-780,-1594,1.5,8,
750000.0,190,-80,1878,1.6,9,Lake Sammamish
830000.0,147,-240,40063,1.6,8,
1140000.0,009,2100,7397,1.6,1,
137124.0,190,-140,-1577,3.0,6,
225000.0,225,310,2970,4.0,6,
732600.0,173,0,-260,1.6,7,
818000.0,075,0,-1125,1.7777777777777777,8,
431000.0,232,-360,562,1.3333333333333333,9,
304000.0,275,-10,-172,0.8888888888888888,7,
650000.0,294,680,2122,2.5,7,
450000.0,100,-140,-145,1.0,8,
269000.0,234,0,0,4.0,7,
875000.0,365,-1230,-2924,3.0,7,
890000.0,119,-60,-1457,1.7777777777777777,8,
565000.0,282,140,945,1.6,8,Lake Washington
448175.0,072,0,0,1.0,8,
680000.0,254,0,-88,1.6666666666666667,9,Lake Sammamish
629000.0,037,-510,-6526,1.7142857142857142,8,
494000.0,112,-40,0,0.8571428571428571,8,
1100000.0,027,770,0,1.3333333333333333,9,
450000.0,016,-40,1100,2.0,7,
330000.0,303,80,0,1.7142857142857142,8,
960000.0,232,0,-189,1.6,1,
360000.0,358,-200,-745,1.6,9,
378000.0,222,0,6222,1.2,8,
499950.0,255,-210,4495,1.7142857142857142,7,
450000.0,205,-320,4063,1.2,7,Lake Washington
523500.0,237,80,0,1.0,7,
600000.0,342,160,6718,1.2,9,Lake Washington
290000.0,153,-110,208,1.2,8,
176000.0,037,-330,-769,0.9230769230769231,7,
885000.0,261,150,-250,1.5,7,Lake Union
483000.0,175,-560,-1080,1.1428571428571428,7,
240000.0,128,-340,-165,3.0,7,
720000.0,268,290,0,1.7777777777777777,8,
311000.0,309,-210,1730,1.6,7,
332500.0,002,-840,1095,1.5,7,
164950.0,177,320,2000,1.7142857142857142,7,
371000.0,082,320,2000,1.7142857142857142,7,
264500.0,023,0,7520,1.7142857142857142,7,Puget Sound
1740000.0,186,-1590,-2735,1.7777777777777777,9,
503000.0,089,-880,0,2.0,6,
738000.0,302,950,-729,1.6,9,
393000.0,266,-280,-650,2.0,7,
280000.0,102,-740,0,2.0,7,Puget Sound
260000.0,084,-220,-33,1.6,8,
505000.0,099,-940,-1160,2.0,7,
241000.0,005,-240,500,2.0,7,
530000.0,075,-520,-295,1.7142857142857142,7,
713000.0,224,-240,0,1.0,8,
487000.0,203,90,300,1.7142857142857142,7,
128000.0,317,0,193,2.0,6,
210500.0,317,-200,-482,3.0,7,
420000.0,015,40,0,1.2,7,
679000.0,303,90,-632,1.2,8,
784950.0,352,-40,0,1.4545454545454546,9,
352000.0,323,0,166,1.6,9,
386000.0,162,-90,-170,2.0,7,
335000.0,120,-280,9787,1.7142857142857142,7,
472500.0,153,-700,-34594,1.5,7,Lake Sammamish
599950.0,307,460,111,2.2222222222222223,8,
963990.0,205,0,258,1.2307692307692308,9,
735000.0,268,-930,-3000,1.5,8,
858450.0,076,610,2562,0.7058823529411765,1,Lake Sammamish
665000.0,127,210,0,1.8181818181818181,7,
290000.0,212,0,0,1.2,7,
250000.0,103,-120,-1680,2.0,7,
192500.0,281,-270,-200,1.7142857142857142,7,
350000.0,237,110,3030,2.0,8,
518000.0,078,200,0,1.6,8,
563000.0,182,370,-224,4.0,7,
375000.0,280,0,431,1.3333333333333333,7,
400000.0,058,30,-211,1.2,8,
240000.0,302,470,0,2.857142857142857,7,
317500.0,266,-940,820,2.0,6,
1320000.0,044,700,-692,1.25,1,
234000.0,314,-750,129809,3.0,6,
645000.0,133,-800,-550,1.2,9,
649000.0,068,-580,-660,2.0,7,
605000.0,107,-60,0,1.6,8,
337900.0,233,0,26,0.8571428571428571,7,
535000.0,036,610,0,1.0909090909090908,8,
325000.0,265,-10,-411,4.0,7,
429950.0,349,60,174,1.7777777777777777,8,
775000.0,106,280,-2194,1.2,9,Lake Washington
650000.0,212,-1180,1200,2.0,7,
1200000.0,121,-420,-1886,1.7777777777777777,8,
275000.0,253,-1060,-1146,2.0,5,
575000.0,210,1190,-249,1.1428571428571428,9,
540000.0,218,200,904,1.2,7,
640000.0,156,980,-519,1.7142857142857142,7,
275000.0,266,-430,0,2.0,7,
672800.0,205,-20,1930,1.6,9,Lake Sammamish
495000.0,147,480,-293,1.7777777777777777,7,
820000.0,269,-860,-73,1.2,1,Lake Washington
475000.0,160,-100,-4257,1.4545454545454546,7,
1280000.0,140,40,-226,2.0,1,
380000.0,119,0,-275,3.0,7,Lake Washington
397500.0,232,-450,0,1.5,8,
352000.0,127,210,1520,2.0,7,
893880.0,103,750,-300,2.4,8,
635000.0,259,1990,11100,1.5384615384615385,8,Lake Sammamish
420000.0,127,120,0,1.3333333333333333,7,
503000.0,080,-450,-2500,1.5,7,
689000.0,252,-230,393,1.1428571428571428,7,
749500.0,245,1070,-160,1.4545454545454546,7,
1150000.0,279,1110,6185,1.6,9,
563500.0,160,-10,2596,1.6,8,
480000.0,181,60,55,1.3333333333333333,8,
374950.0,112,0,0,1.3333333333333333,9,
308950.0,100,-160,140,1.2,7,
445000.0,260,1440,9934,1.4545454545454546,7,
237200.0,111,0,-472,2.0,7,
453500.0,245,500,60,1.7142857142857142,7,Elliott Bay
616500.0,127,460,0,1.5,7,
1250000.0,218,1970,20308,1.0,1,Lake Sammamish
396000.0,097,-760,0,1.0,5,
210000.0,189,20,2,3.0,6,
539000.0,274,530,0,1.1428571428571428,7,
605000.0,237,220,2919,1.2,8,
437500.0,188,-10,0,1.5,6,
215000.0,197,-290,1095,2.0,7,Puget Sound
440000.0,169,0,755,1.6,7,
525000.0,321,0,12500,3.0,7,Elliott Bay
319900.0,233,-60,4758,2.0,7,
335000.0,006,0,-630,3.0,7,Lake Washington
485000.0,311,390,-3214,1.3333333333333333,9,
359999.0,268,650,0,1.7777777777777777,8,
799000.0,219,800,4408,1.8181818181818181,8,
280000.0,255,-110,871,1.3333333333333333,7,
1050000.0,189,280,-51,1.4545454545454546,8,
290000.0,323,210,0,0.5,6,
235000.0,351,40,-419,0.8888888888888888,7,
495000.0,274,1080,-193,1.7142857142857142,7,
290000.0,055,-300,144,1.3333333333333333,8,
230000.0,301,-340,-84,2.6666666666666665,7,Puget Sound
234000.0,051,-320,-325,1.7142857142857142,7,
597400.0,276,140,0,1.6,7,
370000.0,217,370,0,1.6,7,
755000.0,139,-230,1427,1.6,9,
342000.0,093,-610,13,1.2,7,
497000.0,209,-190,-1475,2.0,7,
835000.0,119,1180,10564,3.0,8,
730000.0,288,0,-5,1.4545454545454546,9,
655000.0,274,-1040,1050,3.0,7,Lake Union
205000.0,324,290,-483,1.2,8,
632750.0,097,-150,0,2.0,7,
330000.0,132,0,-244,1.6666666666666667,7,Duwamish
527500.0,280,510,0,2.2222222222222223,7,
716500.0,128,190,536,1.6,9,Lake Sammamish
388500.0,351,-170,0,1.6,7,
530000.0,247,-200,0,1.7142857142857142,7,
419000.0,008,-440,-253,1.2,8,
385000.0,068,0,-140,1.7142857142857142,7,
655000.0,148,-120,611,1.6,8,Lake Sammamish
1700000.0,182,770,5900,1.4545454545454546,9,
279000.0,269,-910,34905,2.0,7,
262000.0,040,0,-49,2.0,7,
533000.0,219,230,0,4.0,7,
640000.0,092,-200,350,1.7142857142857142,8,
285000.0,160,-140,-39,1.3333333333333333,7,
458400.0,189,0,2550,1.6,8,
620000.0,077,960,2826,1.5384615384615385,7,
465000.0,132,-350,1838,2.0,6,
690000.0,216,860,-966,1.0666666666666667,8,
462500.0,233,0,0,1.3333333333333333,7,Lake Washington
369950.0,232,-300,1516,1.6,8,
124500.0,085,-260,-820,2.0,5,
950000.0,218,250,-987,1.7777777777777777,9,
418000.0,167,-130,2780,2.6666666666666665,7,
160000.0,344,0,3303,3.0,6,
457000.0,105,-80,0,1.6,8,
530000.0,029,900,0,1.1428571428571428,6,
385000.0,142,-290,-100,3.0,7,
491000.0,077,0,0,1.7142857142857142,7,
521000.0,232,-30,824,1.7777777777777777,8,
255000.0,100,0,416,3.0,7,
292050.0,147,630,-3601,1.6666666666666667,7,
326000.0,140,340,-5822,2.0,7,
300000.0,175,-180,-2080,2.0,6,
291600.0,120,-310,0,1.7142857142857142,7,
435000.0,050,160,-409,3.3333333333333335,7,
465000.0,352,210,-10,1.2,8,
200000.0,171,-30,-136,1.3333333333333333,7,
238000.0,198,-40,0,2.0,7,
455000.0,307,-230,-1610,1.6,7,
230000.0,303,-80,-124,2.0,7,
808000.0,254,200,244,1.7777777777777777,8,
578500.0,351,-800,0,3.0,7,
390000.0,156,-21,-3452,1.5,7,
517500.0,125,0,-726,1.2,8,Lake Sammamish
755000.0,177,770,0,1.4545454545454546,9,
579500.0,303,0,0,1.7142857142857142,7,
649950.0,272,150,-3450,1.0909090909090908,9,
228000.0,128,120,0,2.2857142857142856,7,
665000.0,336,430,0,2.2857142857142856,7,
689000.0,084,-70,-2931,1.6,9,
560000.0,295,160,895,1.6,8,
529000.0,149,-190,520,3.0,7,
375000.0,008,120,3128,2.0,8,
325000.0,266,630,0,1.4545454545454546,6,
583000.0,015,560,0,1.6,1,
330000.0,119,-1560,-318,2.0,6,
262000.0,107,300,-441,1.2,7,
555000.0,072,100,118,1.6,8,
585000.0,061,-300,2500,2.0,7,
425590.0,058,530,753,1.0909090909090908,8,
235000.0,154,-790,0,2.0,6,
362362.0,205,-250,0,2.0,6,
252000.0,035,-50,0,1.5,7,
439000.0,358,-200,430,1.6,9,
465000.0,224,770,0,1.7777777777777777,9,
249900.0,276,0,520,2.0,7,
665000.0,199,340,0,0.8,8,
370000.0,287,-830,866,1.7142857142857142,7,
620000.0,163,-320,-1000,2.0,7,
375000.0,205,410,-8,3.0,8,
552625.0,239,730,1221,2.0,8,
315500.0,273,-360,0,3.0,7,
620000.0,262,-710,386,1.1428571428571428,8,
510000.0,329,160,-145,1.6,8,
652500.0,178,-20,2397,1.6,9,
574000.0,318,670,-6966,1.6,8,
430000.0,055,-340,5575,1.2,9,
390000.0,154,-40,-772,1.5,7,Elliott Bay
466500.0,156,0,0,3.0,7,
315000.0,301,-70,-652,0.8888888888888888,7,
220000.0,125,0,8,2.6666666666666665,7,
325000.0,065,0,2745,1.7142857142857142,7,
365000.0,118,-330,10,3.0,7,
356000.0,134,-300,4608,0.8571428571428571,9,
380000.0,266,380,4646,2.2857142857142856,8,Elliott Bay
579000.0,194,80,14,1.7777777777777777,8,
682000.0,121,-790,0,2.0,7,
499000.0,167,-70,2575,1.7142857142857142,7,
333760.0,113,0,-1820,3.0,7,
745000.0,253,-620,60,1.6,1,Lake Sammamish
380000.0,203,520,2,1.7142857142857142,7,
435000.0,213,0,0,1.0,8,
520000.0,020,-180,-816,1.0909090909090908,7,
965000.0,117,140,4644,1.6,1,Lake Washington
270000.0,220,-70,7728,1.3333333333333333,7,Duwamish
1100000.0,072,420,79,1.8181818181818181,8,
577500.0,281,-110,0,1.7142857142857142,8,
650000.0,209,440,0,1.7142857142857142,7,
1230000.0,339,50,-1801,1.6,1,
1900000.0,255,2030,0,1.1764705882352942,1,
475000.0,202,-50,-588,1.0,7,
200000.0,089,-30,1419,3.0,7,
397000.0,171,0,2003,1.6,8,
383610.0,050,-880,-86,1.5,7,
275000.0,209,450,-1556,1.6,7,
840000.0,190,1053,3159,1.5,8,
365000.0,261,20,-1045,1.6,8,
362000.0,247,0,0,1.0909090909090908,8,Lake Sammamish
350000.0,305,300,465,1.7142857142857142,7,
200000.0,315,0,0,1.1428571428571428,7,
299000.0,126,390,470,1.6,8,
555000.0,280,120,72690,2.6666666666666665,8,
1330000.0,056,0,-510,1.3333333333333333,1,
896000.0,181,-240,-888,1.8181818181818181,8,
550000.0,351,-80,1116,1.1428571428571428,8,
324500.0,128,-520,-1183,2.0,7,Elliott Bay
312500.0,005,0,0,3.0,7,
485000.0,104,486,1125,1.2307692307692308,7,Puget Sound
511000.0,293,0,0,2.0,7,
139500.0,083,-430,-682,1.3333333333333333,7,
464000.0,162,-170,-131,1.6,8,
255000.0,119,50,880,1.7142857142857142,7,
679975.0,107,430,-1519,1.6,8,
624800.0,190,-570,461,1.5,8,
920000.0,324,-820,10890,1.0909090909090908,9,Lake Sammamish
1370000.0,150,-640,0,1.2,9,
510000.0,346,20,150,2.0,8,
289659.0,177,540,0,1.7777777777777777,7,Puget Sound
585000.0,114,360,0,1.6,8,
555000.0,177,-100,-252,1.6666666666666667,8,
940000.0,072,1130,13395,1.4545454545454546,8,Lake Sammamish
460000.0,252,0,150,1.5,7,
319000.0,325,10,-315,1.2,7,Puget Sound
280000.0,139,-40,0,1.2,7,
250000.0,322,-180,415,3.0,5,
749950.0,016,360,-203,1.6,9,Lake Sammamish
458000.0,150,530,4492,2.0,8,
465000.0,092,-570,-540,1.2,8,
580000.0,103,400,-1802,1.7142857142857142,8,
700000.0,218,20,-2789,1.6,1,Lake Washington
350000.0,314,65,-14,1.6,8,
456000.0,248,0,356,4.0,7,
290000.0,049,-290,6132,1.5,7,
475000.0,192,-450,9668,1.4545454545454546,7,
285000.0,251,-90,-371,1.2,7,
309000.0,058,-200,-250,3.0,7,Duwamish
860000.0,126,560,0,2.0,9,
219000.0,057,60,-2491,1.3333333333333333,8,
546500.0,282,240,-347,1.2,8,Lake Sammamish
338000.0,044,60,-242,2.0,7,
505000.0,070,-290,477,2.0,7,
340000.0,275,-120,-8,2.2857142857142856,7,
678000.0,234,-40,105,1.3333333333333333,9,Lake Sammamish
800000.0,342,-740,-333,1.7142857142857142,8,
112000.0,206,-130,-2530,1.0,6,
252000.0,069,-120,4443,1.7142857142857142,6,
335000.0,155,720,-556,1.4545454545454546,7,
610000.0,184,160,4038,1.5,8,
245000.0,301,-50,0,1.5,7,
493500.0,036,-410,2067,1.7142857142857142,8,
596500.0,007,-110,-434,1.7777777777777777,8,
245000.0,182,-490,-1778,1.5,6,
333500.0,300,-430,-60,1.7142857142857142,7,
373000.0,314,-250,1474,3.0,7,Lake Washington
759900.0,205,0,1052,1.6,8,
317000.0,238,0,8,1.3333333333333333,7,
670000.0,132,-100,0,2.0,7,
985000.0,310,850,14365,0.8,7,
310000.0,120,-500,582,2.0,6,
750000.0,288,0,2249,1.6,9,
408000.0,202,570,-109,1.5,7,
900000.0,168,270,-1136,1.3333333333333333,1,Lake Sammamish
460000.0,023,1130,-3471,1.7777777777777777,8,
339000.0,076,550,0,1.6,7,
660000.0,103,-120,2000,1.5,7,Lake Union
449950.0,112,480,0,1.3333333333333333,9,Puget Sound
235000.0,237,0,0,3.0,7,
769000.0,013,500,0,2.2222222222222223,9,
